job_id,sort_order,city,district
106,1,Hà Nội,Cầu Giấy
106,2,Đà Nẵng,Ngũ Hành Sơn
106,3,Thừa Thiên Huế,TP Huế
107,0,Hồ Chí Minh,Quận 9
108,0,Hà Nội,Đống Đa
109,0,Hồ Chí Minh,Quận 3
110,0,Hà Nội,Cầu Giấy
111,0,Hà Nội,
112,0,Hà Nội,Cầu Giấy
113,0,Hà Nội,Cầu Giấy
114,0,Nghệ An,TP Vinh
115,0,Hà Nội,Đống Đa
116,0,Hồ Chí Minh,Quận 3
117,0,Hà Nội,
118,0,Hà Nội,Cầu Giấy
119,0,Hà Nội,Thanh Xuân
120,0,Hà Nội,Nam Từ Liêm
121,0,Hà Nội,
122,0,Hà Nội,
123,0,Hà Nội,Thanh Xuân
124,0,Hà Nội,Nam Từ Liêm
125,0,Hà Nội,Cầu Giấy
126,0,Hà Nội,Cầu Giấy
127,0,Hồ Chí Minh,Gò Vấp
128,0,Hồ Chí Minh,Gò Vấp
129,0,Hồ Chí Minh,Phú Nhuận
130,0,Nước Ngoài,Hà Nội
130,1,Nam Từ Liêm,
131,0,Hà Nội,Cầu Giấy
132,0,Hà Nội,Hồ Chí Minh
132,1,Đà Nẵng,Thừa Thiên Huế
133,0,Hà Nội,Hồ Chí Minh
133,1,Thừa Thiên Huế,Đà Nẵng
134,0,Hà Nội,
135,0,Hà Nội,Đống Đa
136,0,Hà Nội,Thanh Xuân
137,0,Hà Nội,Thanh Xuân
138,0,Hà Nội,Đống Đa
139,0,Hồ Chí Minh,Tân Bình
140,0,Hồ Chí Minh,Quận 7
141,0,Hà Nội,Đống Đa
142,0,Hà Nội,Thanh Xuân
143,0,Hà Nội,Nam Từ Liêm
144,0,Hà Nội,Nam Từ Liêm
145,0,Hà Nội,Cầu Giấy
146,0,Long An,Bến Lức
147,0,Hà Nội,Thanh Xuân
148,0,Hà Nội,
149,0,Hà Nội,
150,0,Hà Nội,Long Biên
151,0,Hà Nội,
152,0,Hà Nội,Tây Hồ
153,0,Hà Nội,Tây Hồ
154,0,Hà Nội,Cầu Giấy
155,0,Hà Nội,Cầu Giấy
156,0,Hà Nội,Thanh Xuân
157,0,Nước Ngoài,Hà Nội
157,1,Nam Từ Liêm,
158,0,Hà Nội,Chương Mỹ
159,0,Hồ Chí Minh,
160,0,Hồ Chí Minh,Quận 2
161,0,Hồ Chí Minh,Quận 4
162,0,Hà Nội,Nam Từ Liêm
163,0,Hà Nội,Đống Đa
164,0,Hà Nội,Đống Đa
165,0,Hà Nội,Cầu Giấy
166,0,Thừa Thiên Huế,TP Huế
166,1,Hà Nội,Cầu Giấy
167,0,Hà Nội,Cầu Giấy
168,0,Hà Nội,Đống Đa
169,0,Hà Nội,Từ Liêm
170,0,Hà Nội,Từ Liêm
171,0,Hà Nội,Đống Đa
172,0,Hà Nội,Đống Đa
173,0,Hồ Chí Minh,Quận 2
174,0,Hà Nội,Hai Bà Trưng
175,0,Hồ Chí Minh,Quận 1
176,0,Hà Nội,Cầu Giấy
177,0,Hà Nội,Cầu Giấy
178,0,Hà Nội,Tây Hồ
179,0,Hồ Chí Minh,Bình Thạnh
180,0,Hà Nội,Thanh Xuân
181,0,Hà Nội,Thanh Xuân
182,0,Hà Nội,Cầu Giấy
183,0,Hồ Chí Minh,Quận 3
184,0,Hồ Chí Minh,Quận 12
185,0,Hồ Chí Minh,Gò Vấp
186,0,Đà Nẵng,Sơn Trà
187,0,Hồ Chí Minh,Quận 7
188,0,Hà Nội,Cầu Giấy
189,0,Hà Nội,Thanh Xuân
190,0,Hà Nội,Cầu Giấy
191,0,Hà Nội,Nam Từ Liêm
192,0,Hồ Chí Minh,Phú Nhuận
193,0,Hà Nội,Thanh Xuân
194,0,Hà Nội,Cầu Giấy
195,0,Hồ Chí Minh,Quận 10
196,0,Hà Nội,Thanh Xuân
197,0,Cần Thơ,Cái Răng
198,0,Hà Nội,Tây Hồ
199,0,Đà Nẵng,Ngũ Hành Sơn
200,0,Hà Nội,Đống Đa
201,0,Toàn Quốc,
202,0,Hà Nội,Cầu Giấy
203,0,Hà Nội,Cầu Giấy
204,0,Hồ Chí Minh,Quận 7
205,0,Hà Nội,Cầu Giấy
206,0,Hà Nội,Cầu Giấy
207,0,Hà Nội,Nam Từ Liêm
208,0,Hà Nội,Cầu Giấy
209,0,Hà Nội,Cầu Giấy
210,0,Toàn Quốc,
211,0,Toàn Quốc,
212,0,Hà Nội,Thanh Xuân
213,0,Hà Nội,Thanh Xuân
214,0,Hồ Chí Minh,Quận 7
215,0,Hồ Chí Minh,Tân Bình
216,0,Hồ Chí Minh,Tân Bình
217,0,Hồ Chí Minh,Tân Bình
218,0,Hồ Chí Minh,Tân Bình
219,0,Hồ Chí Minh,
220,0,Hồ Chí Minh,Tân Bình
221,0,Đà Nẵng,Sơn Trà
222,0,Hà Nội,
223,0,Hà Nội,
224,0,Hà Nội,Cầu Giấy
225,0,Hà Nội,Cầu Giấy
226,0,Hồ Chí Minh,Thủ Đức
226,1,Đà Nẵng,Hải Châu
227,0,Hà Nội,Hoàng Mai
228,0,Hồ Chí Minh,Thủ Đức
229,0,Hồ Chí Minh,Quận 1
230,0,Toàn Quốc,
231,0,Hồ Chí Minh,Phú Nhuận
232,0,Toàn Quốc,
233,0,Hà Nội,Đống Đa
234,0,Hồ Chí Minh,Phú Nhuận
235,0,Toàn Quốc,
236,0,Nghệ An,TP Vinh
237,0,Nghệ An,TP Vinh
238,0,Hà Nội,
239,0,Hà Nội,Hai Bà Trưng
240,0,Hà Nội,Cầu Giấy
241,0,Hồ Chí Minh,
242,0,Hồ Chí Minh,Quận 1
243,0,Hồ Chí Minh,Quận 3
244,0,Hà Nội,Cầu Giấy
245,0,Hà Nội,Cầu Giấy
246,0,Cần Thơ,Ninh Kiều
247,0,Hà Nội,Cầu Giấy
248,0,Hồ Chí Minh,Phú Nhuận
249,0,Hồ Chí Minh,Tân Bình
250,0,Hà Nội,Hai Bà Trưng
251,0,Hà Nội,Nam Từ Liêm
252,0,Hà Nội,Nam Từ Liêm
253,0,Hà Nội,Thạch Thất
254,0,Hà Nội,Nam Từ Liêm
255,0,Hà Nội,Nam Từ Liêm
256,0,Hà Nội,Cầu Giấy
257,0,Hà Nội,Cầu Giấy
258,0,Hà Nội,
259,0,Hà Nội,
260,0,Hà Nội,
261,0,Hà Nội,Đống Đa
262,0,Hồ Chí Minh,Quận 2
262,1,Hồ Chí Minh,Quận 12
263,0,Hà Nội,Hoàng Mai
264,0,Hồ Chí Minh,Bình Thạnh
265,0,Hà Nội,Hoàn Kiếm
266,0,Hồ Chí Minh,Tân Bình
267,0,Hà Nội,
268,0,Hà Nội,Thanh Xuân
269,0,Hà Nội,Nam Từ Liêm
270,0,Hà Nội,Hai Bà Trưng
271,0,Hà Nội,Cầu Giấy
272,0,Hà Nội,Cầu Giấy
273,0,Hà Nội,Đống Đa
274,0,Hồ Chí Minh,Phú Nhuận
275,0,Hồ Chí Minh,Quận 7
276,0,Hà Nội,Cầu Giấy
277,0,Thừa Thiên Huế,TP Huế
278,0,Hồ Chí Minh,Quận 7
279,0,Hà Nội,Cầu Giấy
280,0,Hà Nội,Cầu Giấy
281,0,Hà Nội,Bắc Từ Liêm
282,0,Hà Nội,
283,0,Hà Nội,Thanh Xuân
284,0,Đà Nẵng,Sơn Trà
285,0,Đà Nẵng,Thanh Khê
286,0,Đà Nẵng,Thanh Khê
286,1,Hồ Chí Minh,Quận 4
286,2,Thừa Thiên Huế,TP Huế
287,0,Đà Nẵng,Thanh Khê
288,0,Hồ Chí Minh,Thủ Đức
289,0,Hồ Chí Minh,Thủ Đức
289,1,Đà Nẵng,Thanh Khê
289,2,Thừa Thiên Huế,TP Huế
290,0,Đà Nẵng,Thanh Khê
291,0,Đà Nẵng,Thanh Khê
292,0,Hồ Chí Minh,Quận 1
293,0,Hà Nội,Hồ Chí Minh
294,0,Hà Nội,Hồ Chí Minh
295,0,Hà Nội,Hồ Chí Minh
296,0,Hà Nội,Hồ Chí Minh
296,1,Đà Nẵng,
297,0,Hà Nội,Thanh Trì
298,0,Hà Nội,Cầu Giấy
299,0,Hà Nội,Hồ Chí Minh
300,0,Hồ Chí Minh,Tân Bình
301,0,Hà Nội,Nam Từ Liêm
302,0,Hà Nội,Hà Đông
303,0,Hồ Chí Minh,Hà Nội
304,0,Hà Nội,Cầu Giấy
305,0,Hà Nội,Thanh Xuân
306,0,Hồ Chí Minh,Quận 10
307,0,Hà Nội,
308,0,Hà Nội,Cầu Giấy
309,0,Hà Nội,Nam Từ Liêm
310,0,Hà Nội,Cầu Giấy
311,0,Hà Nội,Cầu Giấy
312,0,Hà Nội,Nam Từ Liêm
313,0,Hà Nội,Nam Từ Liêm
314,0,Hà Nội,Hà Đông
315,0,Hà Nội,Hà Đông
316,0,Hồ Chí Minh,Bình Thạnh
317,0,Hà Nội,Thanh Xuân
318,0,Hà Nội,
319,0,Hồ Chí Minh,Tân Bình
320,0,Hồ Chí Minh,Quận 7
321,0,Hà Nội,Bắc Từ Liêm
322,0,Hà Nội,Đống Đa
323,0,Hồ Chí Minh,Bình Thạnh
323,1,Hồ Chí Minh,Phú Nhuận
323,2,Hồ Chí Minh,Gò Vấp
323,3,Hồ Chí Minh,Thủ Đức
323,4,Bình Dương,Dĩ An
323,5,Bình Dương,Thuận An
323,6,Đồng Nai,Biên Hoà
324,0,Hà Nội,Cầu Giấy
325,0,Hà Nội,Hoàn Kiếm
326,0,Hà Nội,Nam Từ Liêm
327,0,Hồ Chí Minh,Quận 3
328,0,Hà Nội,Hà Đông
329,0,Hà Nội,Thanh Xuân
330,0,Hồ Chí Minh,Thủ Đức
330,1,Hồ Chí Minh,Nhà Bè
330,2,Hồ Chí Minh,Quận 6
330,3,Hồ Chí Minh,Quận 7
330,4,Hồ Chí Minh,Quận 12
330,5,Hồ Chí Minh,Bình Chánh
331,0,Hà Nội,Cầu Giấy
332,0,Hà Nội,Nam Từ Liêm
333,0,Hồ Chí Minh,Quận 3
334,0,Hà Nội,Thanh Xuân
335,0,Hà Nội,Cầu Giấy
335,1,Hà Nội,Thanh Xuân
336,0,Hồ Chí Minh,Bình Thạnh
337,0,Hồ Chí Minh,Bình Thạnh
338,0,Hà Nội,Đống Đa
339,0,Hà Nội,Thanh Xuân
340,0,Hồ Chí Minh,Quận 3
341,0,Hà Nội,Cầu Giấy
342,0,Khánh Hoà,TP Nha Trang
343,0,Hồ Chí Minh,Quận 7
344,0,Hà Nội,Cầu Giấy
345,0,Hà Nội,Hoàng Mai
346,0,Hà Nội,Hoàng Mai
347,0,Hà Nội,Nam Từ Liêm
348,0,Hồ Chí Minh,Tân Bình
349,0,Hồ Chí Minh,Tân Bình
350,0,Hà Nội,Thanh Xuân
351,0,Hà Nội,Cầu Giấy
351,1,Hồ Chí Minh,Quận 7
352,0,Hà Nội,Cầu Giấy
352,1,Hồ Chí Minh,Quận 7
353,0,Toàn Quốc,
354,0,Hà Nội,Nam Từ Liêm
355,0,Hà Nội,Ba Đình
356,0,Hà Nội,Bắc Từ Liêm
357,0,Hà Nội,Bắc Từ Liêm
358,0,Hà Nội,Bắc Từ Liêm
359,0,Hồ Chí Minh,
360,0,Hồ Chí Minh,Quận 1
361,0,Hà Nội,Hai Bà Trưng
362,0,Hồ Chí Minh,Quận 1
363,0,Hà Nội,Nam Từ Liêm
364,0,Hà Nội,Cầu Giấy
365,0,Hà Nội,Cầu Giấy
366,0,Hà Nội,
367,0,Hồ Chí Minh,Quận 1
368,0,Hồ Chí Minh,Thủ Đức
369,0,Hà Nội,Cầu Giấy
370,0,Hà Nội,Hà Đông
371,0,Hồ Chí Minh,Quận 3
372,0,Hồ Chí Minh,Quận 3
373,0,Hồ Chí Minh,Quận 3
374,0,Hà Nội,
375,0,Tây Ninh,Trảng Bàng
376,0,Hà Nội,Cầu Giấy
377,0,Hà Nội,Cầu Giấy
378,0,Hà Nội,Cầu Giấy
379,0,Hà Nội,Hà Đông
380,0,Hà Nội,Cầu Giấy
381,0,Hồ Chí Minh,Quận 3
382,0,Hà Nội,Hai Bà Trưng
383,0,Hồ Chí Minh,Thủ Đức
384,0,Hồ Chí Minh,Thủ Đức
385,0,Hồ Chí Minh,Tân Bình
386,0,Hồ Chí Minh,Quận 12
387,0,Hồ Chí Minh,Thủ Đức
388,0,Đà Nẵng,Ngũ Hành Sơn
389,0,Hồ Chí Minh,Quận 1
390,0,Hà Nội,Thanh Trì
391,0,Hà Nội,
392,0,Long An,Bến Lức
393,0,Hồ Chí Minh,Bình Thạnh
394,0,Nước Ngoài,Hà Nội
394,1,Nam Từ Liêm,
395,0,Hà Nội,Cầu Giấy
396,0,Hà Nội,Cầu Giấy
397,0,Hà Nội,
398,0,Nước Ngoài,Hà Nội
398,1,Nam Từ Liêm,
399,0,Đồng Nai,Trảng Bom
400,0,Hà Nội,Đống Đa
401,0,Hà Nội,Hoàng Mai
402,0,Hồ Chí Minh,Quận 9
403,0,Hà Nội,Cầu Giấy
404,0,Hà Nội,Cầu Giấy
405,0,Hồ Chí Minh,Thủ Đức
406,0,Hà Nội,Đống Đa
407,0,Hà Nội,
408,0,Hà Nội,Thanh Xuân
409,0,Hà Nội,Cầu Giấy
410,0,Hà Nội,Từ Liêm
411,0,Hồ Chí Minh,Quận 12
412,0,Hà Nội,Từ Liêm
413,0,Hà Nội,Nam Từ Liêm
414,0,Hà Nội,Nam Từ Liêm
415,0,Hà Nội,Nam Từ Liêm
416,0,Hà Nội,Nam Từ Liêm
417,0,Hà Nội,Cầu Giấy
418,0,Hà Nội,Cầu Giấy
419,0,Hà Nội,Cầu Giấy
420,0,Hồ Chí Minh,Quận 2
421,0,Hà Nội,Nam Từ Liêm
422,0,Hà Nội,Nam Từ Liêm
423,0,Hà Nội,Hồ Chí Minh
424,0,Hồ Chí Minh,Quận 2
425,0,Hà Nội,Tây Hồ
426,0,Hồ Chí Minh,Quận 12
427,0,Hà Nội,Nam Từ Liêm
428,0,Hà Nội,Cầu Giấy
429,0,Hà Nội,Cầu Giấy
430,0,Hà Nội,Cầu Giấy
431,0,Hà Nội,Cầu Giấy
432,0,Hà Nội,Cầu Giấy
433,0,Hà Nội,Đống Đa
434,0,Đà Nẵng,
435,0,Hồ Chí Minh,Quận 9
435,1,Hà Nội,Cầu Giấy
435,2,Đà Nẵng,Ngũ Hành Sơn
435,3,Thừa Thiên Huế,TP Huế
436,0,Hồ Chí Minh,Bình Thạnh
437,0,Đà Nẵng,
438,0,Hà Nội,Thanh Xuân
439,0,Hà Nội,Thanh Xuân
440,0,Hà Nội,Thanh Xuân
441,0,Hà Nội,Thanh Xuân
442,0,Hà Nội,Thanh Xuân
443,0,Hồ Chí Minh,Tân Bình
444,0,Hà Nội,Cầu Giấy
445,0,Hồ Chí Minh,Quận 3
446,0,Hà Nội,Nam Từ Liêm
447,0,Hà Nội,
448,0,Hà Nội,Ba Đình
449,0,Đồng Nai,Biên Hoà
450,0,Hà Nội,Thanh Xuân
450,1,Hồ Chí Minh,Quận 7
450,2,Hải Dương,TP Hải Dương
451,0,Hà Nội,Thanh Xuân
451,1,Hồ Chí Minh,Quận 7
451,2,Hải Dương,TP Hải Dương
452,0,Hà Nội,Thanh Xuân
452,1,Hồ Chí Minh,Quận 7
452,2,Hải Dương,TP Hải Dương
453,0,Hồ Chí Minh,Quận 10
454,0,Hà Nội,
455,0,Hồ Chí Minh,Bình Thạnh
456,0,Hồ Chí Minh,
457,0,Hồ Chí Minh,Quận 7
458,0,Hồ Chí Minh,Quận 10
459,0,Hồ Chí Minh,
460,0,Hà Nội,Hà Đông
461,0,Hà Nội,Thanh Xuân
462,0,Hồ Chí Minh,Quận 10
463,0,Hà Nội,Thanh Xuân
464,0,Hồ Chí Minh,
465,0,Hà Nội,Cầu Giấy
466,0,Hồ Chí Minh,Quận 2
467,0,Hồ Chí Minh,Tân Bình
468,0,Hồ Chí Minh,Tân Bình
469,0,Hồ Chí Minh,Bình Thạnh
469,1,Đà Nẵng,Cẩm Lệ
470,0,Hà Nội,Ba Đình
470,1,Hồ Chí Minh,Tân Bình
471,0,Hồ Chí Minh,Tân Bình
472,0,Hồ Chí Minh,Tân Bình
473,0,Hồ Chí Minh,Tân Bình
473,1,Hà Nội,Ba Đình
474,0,Hồ Chí Minh,Tân Bình
475,0,Hồ Chí Minh,Tân Bình
476,0,Hà Nội,Thanh Xuân
477,0,Hà Nội,Đống Đa
478,0,Hà Nội,Cầu Giấy
479,0,Hồ Chí Minh,Tân Bình
480,0,Hà Nội,Nam Từ Liêm
481,0,Hà Nội,Nam Từ Liêm
482,0,Hà Nội,Nam Từ Liêm
483,0,Hà Nội,Cầu Giấy
484,0,Hà Nội,Hà Đông
485,0,Hà Nội,Hà Đông
486,0,Hà Nội,Nam Từ Liêm
487,0,Hồ Chí Minh,Tân Bình
488,0,Hồ Chí Minh,Tân Bình
489,0,Hồ Chí Minh,Gò Vấp
490,0,Hà Nội,Hai Bà Trưng
491,0,Hà Nội,Hồ Chí Minh
492,0,Hà Nội,Hà Đông
493,0,Hà Nội,Hồ Chí Minh
494,0,Hà Nội,Hồ Chí Minh
495,0,Hà Nội,Hồ Chí Minh
496,0,Hà Nội,Hồ Chí Minh
497,0,Hà Nội,Đà Nẵng
497,1,Hồ Chí Minh,
498,0,Hồ Chí Minh,Quận 1
499,0,Hồ Chí Minh,Quận 1
500,0,Hồ Chí Minh,
501,0,Hà Nội,Cầu Giấy
502,0,Hà Nội,Đống Đa
503,0,Hà Nội,Thanh Xuân
504,0,Hà Nội,
505,0,Hà Nội,Cầu Giấy
506,0,Hà Nội,Cầu Giấy
507,0,Hà Nội,
508,0,Hồ Chí Minh,
509,0,Hà Nội,
510,0,Hà Nội,Cầu Giấy
511,0,Bình Dương,Tân Uyên
512,0,Hà Nội,Hai Bà Trưng
513,0,Hà Nội,Hai Bà Trưng
514,0,Hà Nội,Đống Đa
515,0,Hà Nội,Cầu Giấy
515,1,Hồ Chí Minh,Quận 9
516,0,Hồ Chí Minh,Quận 12
517,0,Hà Nội,Cầu Giấy
518,0,Hà Nội,Thanh Xuân
519,0,Hà Nội,Hai Bà Trưng
520,0,Hà Nội,Cầu Giấy
521,0,Hồ Chí Minh,Quận 10
522,0,Hà Nội,Nam Từ Liêm
523,0,Hồ Chí Minh,Quận 9
524,0,Hà Nội,
525,0,Hồ Chí Minh,Quận 3
526,0,Hà Nội,
527,0,Hồ Chí Minh,Quận 3
528,0,Hồ Chí Minh,
529,0,Hồ Chí Minh,Tân Bình
530,0,Hồ Chí Minh,Gò Vấp
531,0,Hà Nội,Thanh Xuân
532,0,Hồ Chí Minh,Quận 10
532,1,Hà Nội,Nam Từ Liêm
533,0,Hồ Chí Minh,Quận 10
534,0,Hà Nội,Hai Bà Trưng
535,0,Hồ Chí Minh,
536,0,Hà Nội,Tây Hồ
537,0,Hồ Chí Minh,Gò Vấp
538,0,Hà Nội,Cầu Giấy
539,0,Hồ Chí Minh,Tân Bình
540,0,Hà Nội,Hai Bà Trưng
541,0,Hà Nội,
542,0,Đà Nẵng,Ngũ Hành Sơn
543,0,Đà Nẵng,Ngũ Hành Sơn
544,0,Đà Nẵng,Ngũ Hành Sơn
545,0,Đồng Nai,
546,0,Hà Nội,Cầu Giấy
547,0,Hà Nội,Hoàng Mai
548,0,Hà Nội,Đống Đa
549,0,Hà Nội,Thanh Xuân
550,0,Hà Nội,Cầu Giấy
551,0,Hà Nội,Thanh Xuân
552,0,Hồ Chí Minh,Quận 4
553,0,Lâm Đồng,TP Đà Lạt
554,0,Hà Nội,Cầu Giấy
555,0,Nghệ An,TP Vinh
556,0,Hà Nam,Duy Tiên
556,1,Hà Nam,Thanh Liêm
557,0,Hồ Chí Minh,Quận 3
558,0,Hồ Chí Minh,Tân Bình
559,0,Bắc Ninh,Quế Võ
560,0,Hồ Chí Minh,Gò Vấp
561,0,Hà Nội,Hà Đông
562,0,Hồ Chí Minh,Tân Bình
563,0,Hà Nội,Ba Đình
564,0,Hà Nội,Ba Đình
565,0,Hồ Chí Minh,Bình Thạnh
566,0,Đồng Tháp,Cao Lãnh
567,0,Đồng Tháp,Cao Lãnh
568,0,Hà Nội,Tây Hồ
569,0,Đồng Tháp,Cao Lãnh
570,0,Hồ Chí Minh,Đà Nẵng
571,0,Hà Nội,Cầu Giấy
572,0,Hà Nội,Thanh Xuân
573,0,Hà Nội,Đống Đa
574,0,Hà Nội,Cầu Giấy
575,0,Hà Nội,Cầu Giấy
576,0,Hồ Chí Minh,Thủ Đức
577,0,Hà Nội,Nam Từ Liêm
578,0,Hồ Chí Minh,Quận 1
579,0,Hà Nội,Cầu Giấy
580,0,Long An,Bến Lức
581,0,Thanh Hoá,TP Thanh Hoá
582,0,Thanh Hoá,TP Thanh Hoá
583,0,Hà Nội,
584,0,Hà Nội,Cầu Giấy
585,0,Hà Nội,Thanh Xuân
586,0,Hà Nội,Thanh Xuân
587,0,Hà Nội,Cầu Giấy
588,0,Hà Nội,Nam Từ Liêm
589,0,Tiền Giang,
590,0,Hà Nội,Nam Từ Liêm
591,0,Hà Nội,Nam Từ Liêm
592,0,Hồ Chí Minh,Quận 7
593,0,Hồ Chí Minh,Bình Thạnh
594,0,Hà Nội,
595,0,Hồ Chí Minh,Thủ Đức
596,0,Hà Nội,Nam Từ Liêm
597,0,Hồ Chí Minh,Bình Thạnh
598,0,Hà Nội,Nam Từ Liêm
599,0,Hà Nội,Nam Từ Liêm
600,0,Hồ Chí Minh,Bình Thạnh
601,0,Hà Nội,Cầu Giấy
602,0,Hồ Chí Minh,Quận 2
602,1,Hồ Chí Minh,Bình Thạnh
602,2,Hồ Chí Minh,Quận 3
602,3,Hồ Chí Minh,Phú Nhuận
602,4,Hồ Chí Minh,Gò Vấp
602,5,Hồ Chí Minh,Tân Bình
602,6,Hồ Chí Minh,Tân Phú
602,7,Hồ Chí Minh,Bình Tân
602,8,Hồ Chí Minh,Quận 11
602,9,Hồ Chí Minh,Quận 7
602,10,Bình Dương,Thủ Dầu Một
603,0,Hồ Chí Minh,Bình Tân
603,1,Hồ Chí Minh,Gò Vấp
603,2,Hồ Chí Minh,Quận 2
603,3,Hồ Chí Minh,Quận 7
603,4,Hồ Chí Minh,Bình Thạnh
603,5,Hồ Chí Minh,Quận 3
603,6,Hồ Chí Minh,Tân Bình
603,7,Hồ Chí Minh,Phú Nhuận
603,8,Hồ Chí Minh,Tân Phú
603,9,Hồ Chí Minh,Quận 11
603,10,Bình Dương,Thủ Dầu Một
604,0,Hà Nội,Đà Nẵng
604,1,Hồ Chí Minh,
605,0,Hà Nội,Hà Đông
606,0,Hà Nội,Hồ Chí Minh
607,0,Hà Nội,Cầu Giấy
608,0,Hà Nội,Hoàng Mai
609,0,Hà Nội,Đống Đa
610,0,Hà Nội,Hà Đông
611,0,Hồ Chí Minh,Thủ Đức
611,1,Hồ Chí Minh,Nhà Bè
611,2,Hồ Chí Minh,Quận 6
611,3,Hồ Chí Minh,Quận 7
611,4,Hồ Chí Minh,Quận 12
611,5,Hồ Chí Minh,Bình Chánh
612,0,Hà Nội,
613,0,Hồ Chí Minh,Quận 12
